From fa scan:
Fixed   = D(6,11,12,13), S, 54, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076315 -48.7737  -47.32490
0.000052 0.076320 -47.7738  -46.65730
0.000119 0.076337 -46.7738  -45.99330
0.000201 0.076366 -45.7738  -45.31965
0.000295 0.076407 -44.7738  -44.69600
0.000404 0.076460 -43.7738  -44.07085
0.000530 0.076527 -42.7738  -43.44720
0.000675 0.076607 -41.7738  -42.82810
0.000837 0.076700 -40.7738  -42.21170
0.001017 0.076806 -39.7738  -41.59545
0.001215 0.076926 -38.7739  -40.97945
0.001431 0.077059 -37.7739  -40.36685
0.001665 0.077206 -36.7739  -39.75930
0.001916 0.077366 -35.7739  -39.15565
0.002184 0.077540 -34.7739  -38.55430
0.002470 0.077728 -33.7739  -37.95475
0.002775 0.077930 -32.7739  -37.35660
0.003098 0.078147 -31.7739  -36.75880
0.003438 0.078378 -30.7739  -36.16140
0.003797 0.078623 -29.7739  -35.56635
0.004172 0.078882 -28.7739  -34.97435
0.004566 0.079157 -27.7738  -34.38265
0.004977 0.079446 -26.7739  -33.79945
0.005406 0.079750 -25.7739  -33.21475
0.005852 0.080070 -24.7739  -32.63130
0.006317 0.080404 -23.7739  -32.04835
0.006800 0.080753 -22.7739  -31.46460
0.007302 0.081117 -21.7739  -30.87890
0.007822 0.081497 -20.7739  -30.29150
0.008363 0.081891 -19.7739  -29.70240
0.008925 0.082300 -18.7738  -29.10680
0.009517 0.082725 -17.7740  -28.49205
0.010125 0.083164 -16.7739  -27.88045
0.010755 0.083617 -15.7738  -27.25725
0.011410 0.084086 -14.7739  -26.62185
0.012087 0.084568 -13.7739  -25.98120
0.012797 0.085064 -12.7738  -25.30640
0.013623 0.085573 -11.7740  -24.48675
0.021125 0.082720 -10.7737   -5.69050
0.021160 0.082694  -9.7737   -4.78830
0.021192 0.082672  -8.7739   -3.89775
0.021206 0.082655  -7.7739   -3.02690
0.021211 0.082642  -6.7739   -2.15580
0.021211 0.082633  -5.7739   -1.28275
0.021205 0.082629  -4.7739   -0.40705
0.021192 0.082629  -3.7739    0.46625
0.021171 0.082633  -2.7739    1.33265
0.021143 0.082641  -1.7739    2.19215
0.021108 0.082653  -0.7739    3.04530
0.021067 0.082669   0.2261    3.89165
0.021018 0.082689   1.2262    4.73715
0.020960 0.082713   2.2262    5.59230
0.020893 0.082740   3.2262    6.45985
0.020815 0.082770   4.2262    7.33870
0.020710 0.082803   5.2262    8.25350

From fb scan:
Fixed   = D(6,11,12,13), S, 48, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000000 0.076503 -52.4349  -49.96035
0.000002 0.076471 -51.4349  -49.25460
0.000017 0.076448 -50.4349  -48.55900
0.000045 0.076435 -49.4349  -47.87215
0.000088 0.076433 -48.4349  -47.19460
0.000144 0.076442 -47.4349  -46.52620
0.000217 0.076462 -46.4349  -45.86210
0.000302 0.076494 -45.4349  -45.21335
0.000401 0.076539 -44.4349  -44.57680
0.000519 0.076596 -43.4349  -43.94365
0.000653 0.076666 -42.4349  -43.31655
0.000803 0.076749 -41.4349  -42.69405
0.000971 0.076845 -40.4349  -42.07375
0.001156 0.076954 -39.4348  -41.45410
0.001359 0.077077 -38.4348  -40.83635
0.001578 0.077213 -37.4348  -40.22160
0.001815 0.077362 -36.4348  -39.61075
0.002068 0.077525 -35.4348  -39.00505
0.002339 0.077702 -34.4348  -38.40575
0.002627 0.077893 -33.4348  -37.81330
0.002932 0.078099 -32.4348  -37.22680
0.003255 0.078319 -31.4348  -36.64500
0.003597 0.078554 -30.4348  -36.06665
0.003956 0.078804 -29.4348  -35.49080
0.004335 0.079069 -28.4348  -34.91580
0.004731 0.079349 -27.4348  -34.34110
0.005147 0.079645 -26.4348  -33.76585
0.005580 0.079955 -25.4348  -33.19075
0.006032 0.080281 -24.4349  -32.61530
0.006501 0.080622 -23.4349  -32.04130
0.006992 0.080978 -22.4349  -31.46775
0.007498 0.081349 -21.4351  -30.88805
0.018806 0.083097 -20.4350  -17.18985
0.019555 0.083089 -19.4350  -15.32910
0.019983 0.083065 -18.4349  -13.92110
0.020314 0.083034 -17.4350  -12.65865
0.020529 0.083000 -16.4350  -11.49010
0.020715 0.082964 -15.4349  -10.39235
0.020862 0.082928 -14.4349   -9.34180
0.020985 0.082893 -13.4349   -8.33045
0.021085 0.082860 -12.4349   -7.34185
0.021155 0.082829 -11.4349   -6.40235
0.021214 0.082803 -10.4349   -5.47875
0.021255 0.082779  -9.4349   -4.55485
0.021281 0.082760  -8.4349   -3.65330
0.021295 0.082744  -7.4349   -2.77670
0.021299 0.082733  -6.4349   -1.91270
0.021299 0.082726  -5.4349   -1.05265
0.021294 0.082724  -4.4350   -0.18010
