From fa scan:
Fixed   = D(6,11,12,13), S, 55, 1.0000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000071 0.082397 -49.3879  -47.86480
0.000115 0.082403 -48.3879  -47.19820
0.000175 0.082420 -47.3880  -46.53590
0.000251 0.082448 -46.3879  -45.86745
0.000342 0.082489 -45.3880  -45.22180
0.000447 0.082542 -44.3880  -44.57730
0.000569 0.082608 -43.3880  -43.94040
0.000706 0.082686 -42.3880  -43.30915
0.000861 0.082777 -41.3880  -42.67995
0.001031 0.082881 -40.3880  -42.05440
0.001220 0.082999 -39.3880  -41.43215
0.001425 0.083129 -38.3880  -40.81210
0.001648 0.083273 -37.3880  -40.19385
0.001888 0.083431 -36.3880  -39.57850
0.002146 0.083602 -35.3880  -38.96680
0.002423 0.083787 -34.3880  -38.35730
0.002717 0.083985 -33.3880  -37.75035
0.003030 0.084198 -32.3880  -37.14700
0.003361 0.084425 -31.3880  -36.54705
0.003710 0.084666 -30.3880  -35.95015
0.004078 0.084921 -29.3880  -35.35490
0.004465 0.085191 -28.3880  -34.76185
0.004870 0.085476 -27.3880  -34.17145
0.005293 0.085776 -26.3880  -33.58200
0.005735 0.086091 -25.3880  -32.99150
0.006195 0.086420 -24.3880  -32.40045
0.006674 0.086765 -23.3880  -31.80895
0.007172 0.087124 -22.3880  -31.21430
0.007690 0.087498 -21.3880  -30.61270
0.008228 0.087887 -20.3880  -30.00525
0.008786 0.088290 -19.3880  -29.39405
0.009366 0.088708 -18.3880  -28.77640
0.009967 0.089139 -17.3880  -28.14695
0.010614 0.089585 -16.3881  -27.47845
0.011268 0.090044 -15.3880  -26.82950
0.011959 0.090517 -14.3880  -26.14610
0.012722 0.091002 -13.3880  -25.38925
0.022116 0.088079 -12.3878   -6.63505
0.022176 0.088045 -11.3880   -5.73215
0.022215 0.088014 -10.3880   -4.80265
0.022239 0.087988  -9.3880   -3.94580
0.022257 0.087966  -8.3880   -3.08115
0.022260 0.087949  -7.3880   -2.22395
0.022254 0.087938  -6.3880   -1.37190
0.022239 0.087931  -5.3880   -0.52760
0.022217 0.087929  -4.3880    0.30780
0.022190 0.087932  -3.3880    1.13945
0.022157 0.087940  -2.3880    1.96760
0.022115 0.087953  -1.3880    2.78600
0.022066 0.087972  -0.3880    3.59995
0.022013 0.087995   0.6120    4.42315
0.021952 0.088023   1.6120    5.26480
0.021881 0.088054   2.6120    6.12175
0.021800 0.088088   3.6120    6.98730
0.021709 0.088126   4.6120    7.85370
0.021610 0.088166   5.6120    8.72245

From fb scan:
Fixed   = D(6,11,12,13), S, 55, -1.000
Opposit = D(10,11,12,5)

      S0       S1  D_fixed  D_average
0.000363 0.082892 -59.6504  -55.36915
0.000286 0.082807 -58.6504  -54.57770
0.000218 0.082728 -57.6504  -53.79655
0.000157 0.082656 -56.6504  -53.03745
0.000102 0.082592 -55.6504  -52.30590
0.000058 0.082536 -54.6504  -51.59575
0.000025 0.082490 -53.6504  -50.89875
0.000006 0.082454 -52.6504  -50.20825
0.000000 0.082428 -51.6504  -49.51735
0.000010 0.082411 -50.6504  -48.82495
0.000036 0.082405 -49.6504  -48.13550
0.000075 0.082409 -48.6504  -47.45250
0.000131 0.082424 -47.6504  -46.77345
0.000202 0.082450 -46.6504  -46.09505
0.000289 0.082486 -45.6504  -45.41745
0.000391 0.082534 -44.6504  -44.74550
0.000508 0.082594 -43.6504  -44.08615
0.000639 0.082665 -42.6504  -43.44235
0.000784 0.082749 -41.6504  -42.81190
0.000945 0.082847 -40.6504  -42.19210
0.001122 0.082957 -39.6504  -41.58095
0.001315 0.083082 -38.6504  -40.97610
0.001526 0.083220 -37.6504  -40.37410
0.001756 0.083373 -36.6503  -39.77320
0.002004 0.083540 -35.6503  -39.17325
0.002270 0.083720 -34.6503  -38.57380
0.002554 0.083915 -33.6503  -37.97600
0.002856 0.084124 -32.6503  -37.38190
0.003176 0.084347 -31.6503  -36.79150
0.003515 0.084585 -30.6503  -36.20345
0.003874 0.084838 -29.6503  -35.61655
0.004251 0.085105 -28.6503  -35.02950
0.004647 0.085387 -27.6503  -34.44260
0.005062 0.085684 -26.6503  -33.85640
0.005496 0.085996 -25.6503  -33.27105
0.005948 0.086323 -24.6503  -32.68610
0.006419 0.086664 -23.6506  -32.09740
0.006912 0.087021 -22.6506  -31.50865
0.019809 0.088531 -21.6505  -17.24430
0.020498 0.088503 -20.6505  -15.61950
0.021018 0.088463 -19.6505  -14.16100
0.021391 0.088415 -18.6505  -12.86305
0.021625 0.088364 -17.6504  -11.72375
0.021823 0.088312 -16.6505  -10.60865
0.021984 0.088260 -15.6504   -9.53565
0.022082 0.088209 -14.6504   -8.55745
0.022163 0.088161 -13.6504   -7.61340
0.022217 0.088117 -12.6504   -6.71145
0.022243 0.088078 -11.6504   -5.82975
0.022270 0.088044 -10.6504   -4.95945
0.022281 0.088014  -9.6504   -4.10605
0.022282 0.087991  -8.6504   -3.26685
0.022274 0.087973  -7.6504   -2.43025
0.022265 0.087960  -6.6504   -1.59240
0.022246 0.087953  -5.6504   -0.75085
0.022226 0.087950  -4.6505    0.09010
