From fa scan:
Fixed   = D(9,10,21,22), S, 55, 1.0000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000399 0.096871 -49.0029  -47.62510
0.000443 0.096876 -48.0029  -46.96540
0.000500 0.096892 -47.0029  -46.31285
0.000570 0.096918 -46.0029  -45.65595
0.000654 0.096956 -45.0029  -45.01375
0.000752 0.097005 -44.0029  -44.39770
0.000867 0.097065 -43.0029  -43.76530
0.000997 0.097139 -42.0029  -43.17855
0.001145 0.097225 -41.0029  -42.58305
0.001311 0.097323 -40.0029  -41.99005
0.001494 0.097435 -39.0029  -41.39970
0.001695 0.097560 -38.0029  -40.81250
0.001914 0.097698 -37.0029  -40.22705
0.002152 0.097849 -36.0029  -39.64320
0.002408 0.098014 -35.0029  -39.06255
0.002682 0.098193 -34.0029  -38.48790
0.002974 0.098385 -33.0029  -37.91660
0.003285 0.098592 -32.0029  -37.34860
0.003614 0.098813 -31.0029  -36.78450
0.003960 0.099048 -30.0029  -36.22540
0.004324 0.099298 -29.0029  -35.66615
0.004708 0.099563 -28.0029  -35.10625
0.005108 0.099842 -27.0029  -34.54875
0.005525 0.100136 -26.0029  -33.99640
0.006895 0.099432 -25.0030  -34.39645
0.007453 0.099675 -24.0030  -33.75160
0.008067 0.099928 -23.0029  -33.08945
0.008754 0.100188 -22.0029  -32.39565
0.009470 0.100454 -21.0030  -31.68230
0.010208 0.100726 -20.0029  -30.96790
0.011018 0.101003 -19.0030  -30.21730
0.012000 0.101282 -18.0030  -29.36810
0.013336 0.101556 -17.0030  -28.27330
0.024242 0.101067 -16.0028  -17.83790
0.024631 0.100990 -15.0029  -16.85850
0.024964 0.100911 -14.0029  -15.91180
0.025267 0.100831 -13.0030  -14.98010
0.025525 0.100750 -12.0030  -14.04545
0.025754 0.100670 -11.0030  -13.14725
0.025930 0.100591 -10.0030  -12.27730
0.026072 0.100514  -9.0030  -11.45045
0.026208 0.100441  -8.0030  -10.63100
0.026342 0.100372  -7.0030   -9.80675
0.026473 0.100306  -6.0030   -8.97920
0.026586 0.100243  -5.0030   -8.17055
0.026681 0.100186  -4.0030   -7.37695
0.026767 0.100132  -3.0030   -6.58670
0.026846 0.100084  -2.0030   -5.79745
0.026914 0.100041  -1.0030   -5.01475
0.026971 0.100004  -0.0029   -4.23990
0.027023 0.099973   0.9971   -3.46990
0.027074 0.099947   1.9971   -2.70275
0.027127 0.099928   2.9971   -1.93880
0.027186 0.099916   3.9971   -1.17960
0.027248 0.099910   4.9971   -0.42820
0.027314 0.099912   5.9971    0.32320

From fb scan:
Fixed   = D(9,10,21,22), S, 35, -1.000
Opposit = D(18,10,21,29)

      S0       S1  D_fixed  D_average
0.000004 0.097216 -54.7137  -53.33000
0.000004 0.097144 -53.7137  -52.65630
0.000000 0.097079 -52.7137  -51.94670
0.000009 0.097022 -51.7137  -51.24840
0.000033 0.096974 -50.7137  -50.55465
0.000069 0.096935 -49.7137  -49.88110
0.000123 0.096906 -48.7137  -49.22170
0.000198 0.096887 -47.7137  -48.56930
0.000290 0.096879 -46.7137  -47.92130
0.000400 0.096881 -45.7137  -47.27125
0.000524 0.096892 -44.7137  -46.61800
0.000667 0.096915 -43.7137  -45.97220
0.000823 0.096948 -42.7137  -45.33120
0.000992 0.096992 -41.7137  -44.69675
0.001179 0.097048 -40.7137  -44.06935
0.001384 0.097115 -39.7137  -43.44820
0.001610 0.097194 -38.7137  -42.83330
0.001859 0.097284 -37.7137  -42.22185
0.002134 0.097387 -36.7137  -41.61200
0.002429 0.097501 -35.7137  -41.00820
0.002755 0.097626 -34.7137  -40.38725
0.003102 0.097762 -33.7137  -39.77825
0.003462 0.097910 -32.7137  -39.16990
0.003843 0.098070 -31.7137  -38.55660
0.004239 0.098241 -30.7137  -37.94930
0.004655 0.098423 -29.7137  -37.34230
0.005085 0.098616 -28.7137  -36.73170
0.005536 0.098821 -27.7137  -36.11515
0.006016 0.099037 -26.7137  -35.48380
0.006513 0.099264 -25.7137  -34.85325
0.007051 0.099500 -24.7137  -34.20950
0.007621 0.099747 -23.7137  -33.56650
0.008258 0.100002 -22.7137  -32.89615
0.008954 0.100264 -21.7139  -32.19245
0.009682 0.100532 -20.7138  -31.48415
0.021028 0.101294 -19.7137  -22.98275
